id_alumno,nombre_alumno,matricula_id,sede_id
299,Diego Pérez,692,756
300,Sofía Pérez,755,1010
301,Sofía Gómez,555,346
315,Sofía Torres,950,131
319,Sofía Torres,688,401
321,Miguel Torres,557,271
326,Diego Gómez,673,840
327,Miguel López,234,508
330,Camila López,47,968
334,Diego López,789,496
336,Andrés López,268,461
338,Camila López,408,963
343,Camila Gómez,521,853
344,Lucía López,361,981
354,Sofía Torres,65,366
355,Andrés Torres,917,773
356,Miguel Pérez,54,542
358,Sofía López,559,768
360,Miguel Gómez,745,536
362,Sofía Torres,700,384
370,Camila Torres,754,517
374,Camila Torres,101,693
378,Andrés Pérez,330,379
379,Camila Pérez,983,340
381,Lucía López,346,842
385,Camila Torres,627,93
390,Camila López,706,924
394,Camila Pérez,674,690
397,Diego Gómez,21,539
398,Camila Gómez,515,193
405,Sofía López,574,806
407,Miguel López,534,682
410,Camila Pérez,113,601
416,Andrés Pérez,769,535
418,Lucía Torres,855,248
420,Camila Gómez,106,588
422,Miguel López,982,505
423,Camila López,486,381
424,Miguel Gómez,26,511
426,Lucía López,953,714
432,Andrés Gómez,897,715
435,Diego López,365,183
437,Miguel Torres,896,748
439,Diego Gómez,764,46
444,Diego López,894,553
446,Sofía López,622,696
447,Sofía López,594,637
465,Camila López,289,959
466,Sofía Gómez,694,653
469,Miguel Gómez,823,441
475,Miguel Torres,698,863
476,Diego Pérez,647,754
477,Miguel Torres,876,115
478,Miguel Pérez,605,23
480,Diego López,770,819
482,Diego López,16,738
488,Diego Pérez,692,929
489,Diego Torres,710,932
491,Camila Pérez,999,701
494,Camila Torres,529,898
497,Diego Torres,872,117
499,Miguel Pérez,72,729
500,Sofía Torres,890,790
508,Camila Torres,449,75
513,Miguel Pérez,217,144
523,Sofía Torres,273,195
524,Miguel López,65,483
527,Andrés Torres,917,833
529,Lucía Gómez,133,516
534,Diego Torres,78,450
537,Andrés Torres,668,476
540,Miguel Pérez,644,789
542,Lucía Pérez,931,709
547,Camila Pérez,470,844
548,Diego Torres,211,1000
551,Andrés Torres,239,762
553,Diego López,836,26
556,Miguel Gómez,95,374
563,Diego López,540,621
566,Sofía Torres,111,573
568,Camila Torres,399,248
569,Camila Pérez,538,605
570,Sofía Pérez,198,249
572,Diego Pérez,290,299
576,Camila Torres,681,525
579,Sofía López,105,755
584,Diego López,20,783
586,Sofía López,186,776
588,Sofía López,466,128
589,Diego Torres,477,797
590,Diego Gómez,309,557
591,Lucía López,15,336
595,Sofía Gómez,895,127
598,Diego López,403,642
601,Lucía Torres,443,493
603,Diego Pérez,758,623
611,Lucía Gómez,116,80
614,Miguel Pérez,949,328
621,Camila López,761,128
625,Lucía López,670,360
629,Diego Pérez,74,604
632,Diego Gómez,732,870
636,Lucía López,989,959
639,Lucía López,993,36
646,Diego Gómez,141,688
651,Miguel López,681,596
658,Sofía Torres,304,349
659,Sofía Pérez,649,684
667,Camila Pérez,410,90
673,Lucía Pérez,434,612
676,Andrés López,841,56
681,Camila Gómez,760,103
682,Lucía Gómez,754,426
683,Andrés Torres,106,404
686,Miguel Torres,430,72
692,Diego Pérez,907,513
694,Diego Gómez,524,756
696,Diego López,833,488
699,Sofía Gómez,208,461
705,Diego López,282,770
708,Diego López,12,773
709,Andrés Pérez,53,428
718,Lucía Pérez,528,530
719,Andrés Torres,135,734
727,Miguel López,450,544
728,Miguel Torres,435,896
738,Sofía Torres,657,927
741,Lucía Torres,296,853
743,Camila Gómez,985,530
744,Miguel López,388,739
746,Sofía Torres,721,337
748,Lucía López,397,524
755,Camila Gómez,840,515
758,Diego López,381,962
759,Sofía Pérez,883,783
760,Andrés Pérez,877,468
763,Diego Torres,437,587
768,Sofía Gómez,430,961
769,Sofía López,210,383
771,Sofía López,845,366
774,Lucía Torres,181,310
775,Camila López,257,208
777,Andrés Pérez,114,753
778,Camila Torres,373,105
784,Andrés Pérez,417,170
789,Diego Pérez,97,799
790,Lucía Gómez,885,722
792,Camila Pérez,376,378
796,Sofía Torres,383,430
797,Sofía Pérez,963,93
801,Camila López,972,962
802,Camila López,411,69
804,Miguel Pérez,770,545
807,Diego Gómez,636,552
811,Lucía Pérez,637,355
814,Camila López,426,310
815,Camila López,545,186
819,Sofía Torres,278,584
823,Diego Gómez,444,526
829,Camila Gómez,390,409
834,Lucía Torres,895,590
836,Camila López,604,85
837,Diego López,29,925
848,Camila Pérez,898,687
850,Camila Torres,367,814
854,Lucía Torres,603,751
858,Camila Torres,317,211
860,Camila Torres,468,831
861,Lucía Pérez,341,277
863,Lucía Gómez,482,267
866,Lucía Gómez,491,398
867,Lucía Pérez,71,707
877,Lucía Torres,141,496
882,Camila Pérez,61,607
884,Miguel Pérez,852,913
888,Miguel Gómez,469,594
891,Sofía Gómez,643,671
892,Sofía Pérez,212,695
897,Miguel Gómez,655,874
900,Camila Torres,441,666
903,Camila Gómez,398,933
904,Diego Pérez,423,979
906,Lucía Gómez,165,998
910,Diego López,78,802
914,Sofía López,49,618
916,Andrés Torres,667,538
927,Andrés Torres,89,318
931,Camila López,546,507
932,Miguel Torres,412,509
934,Diego Gómez,661,17
935,Miguel Torres,522,779
939,Diego Pérez,186,169
947,Lucía Gómez,58,964
948,Camila Gómez,106,853
951,Diego López,761,851
956,Diego Pérez,998,28
962,Lucía Gómez,354,250
969,Andrés Torres,567,424
976,Sofía Torres,447,423
984,Andrés Torres,285,355
985,Miguel Torres,142,500
987,Sofía Gómez,120,856
988,Miguel Torres,834,660
989,Miguel López,921,921
996,Diego Gómez,823,672
999,Sofía Pérez,735,134
